指標,戦略A (20260218),戦略B (20260220),優位
バックテスト期間,2017-01-06 ~ 2026-01-22,2016-05-09 ~ 2025-11-25,-
週数,470週,498週,-
総リターン,-73.35%,+633.29%,戦略B
年率リターン,-13.61%,+23.21%,戦略B
年率ボラティリティ,48.87%,20.66%,戦略B
シャープレシオ,-0.14,1.35,戦略B
最大ドローダウン,-86.37%,-39.93%,戦略B
カルマー比,-0.16,0.58,戦略B
勝率,49.7%,65.5%,戦略B
最終資本（万円）,266.5,7332.9,戦略B
