戦略タイプ,戦略名,最終資産,総リターン(%),年率リターン(%),年率ボラティリティ(%),最大DD(%),シャープレシオ,カルマー比
単独ファクター,低PBR,"3,189,500",-68.10,-11.96,22.78,-88.45,-0.44,-0.14
単独ファクター,低PER,"9,574,712",-4.25,-0.48,21.59,-72.77,0.09,-0.01
単独ファクター,高ROE,"9,336,376",-6.64,-0.76,19.22,-45.82,0.06,-0.02
単独ファクター,高自己資本比率,"6,780,483",-32.20,-4.24,15.39,-52.54,-0.20,-0.08
単独ファクター,高営業利益率,"11,498,569",14.99,1.57,6.35,-10.90,0.28,0.14
複合ファクター,低PBR×高ROE,"9,695,173",-3.05,-0.34,21.54,-75.11,0.09,-0.00
複合ファクター,低PER×高ROE,"12,235,499",22.35,2.27,22.66,-67.06,0.22,0.03
複合ファクター,低PBR×高自己資本比率,"3,106,358",-68.94,-12.21,20.23,-87.25,-0.54,-0.14
