フィルタ,年率リターン改善（%pt）,MDD改善（%pt）,シャープ改善,最終資産差（円）
フィルタA（予想リビジョン）,+1.41,-5.78,+0.08,"+369,444"
フィルタB（出来高）,+30.39,-58.27,+1.64,"+33,783,362"
フィルタC（両方）,+5.27,-15.38,+0.32,"+1,664,298"
